5,2001,10,1,2000004,0
6,2001,10,1,2000005,0
7,2001,10,1,2000006,0
8,2001,10,1,2000007,0
9,2001,10,1,2000008,0
10,2001,10,1,2000009,0
11,2001,10,1,2000010,0
12,2001,10,1,2000011,0
13,2001,10,1,2000012,0
14,2001,10,1,2000013,0
15,2001,10,1,2000014,0
16,2001,10,1,2000015,0
17,2001,10,1,2000016,0
18,2001,10,1,2000017,0
19,2001,10,1,2000018,0
20,2001,10,1,2000019,0
21,2001,10,1,2000020,0
22,2001,10,1,2000021,0
23,2001,10,1,2000022,0
24,2001,10,1,2000023,0
25,2001,10,1,2000024,0
26,2001,10,1,2000025,0
27,2001,10,1,2000026,0
28,2001,10,1,2000027,0
29,2001,10,1,2000028,0
30,2001,10,1,2000029,0
4,2001,10,1,2000001,0
5,2001,10,1,2000002,0
6,2001,10,1,2000003,0
7,2001,10,1,2000004,0
8,2001,10,1,2000005,0
9,2001,10,1,2000006,0
10,2001,10,1,2000007,0
11,2001,10,1,2000008,0
12,2001,10,1,2000009,0
13,2001,10,1,2000010,0
14,2001,10,1,2000011,0
15,2001,10,1,2000012,0
16,2001,10,1,2000013,0
17,2001,10,1,2000014,0
18,2001,10,1,2000015,0
19,2001,10,1,2000016,0
20,2001,10,1,2000017,0
21,2001,10,1,2000018,0
22,2001,10,1,2000019,0
23,2001,10,1,2000020,0
24,2001,10,1,2000021,0
25,2001,10,1,2000022,0
26,2001,10,1,2000023,0
27,2001,10,1,2000024,0
28,2001,10,1,2000025,0
29,2001,10,1,2000026,0
30,2001,10,1,2000027,0
