10,1002,50,1,1000071,0
10,1002,50,1,1000072,0
10,1002,50,1,1000073,0
10,1002,50,1,1000074,0
10,1002,50,1,1000075,0
10,1002,50,1,1000076,0
10,1002,50,1,1000077,0
10,1002,50,1,1000078,0
10,1002,50,1,1000079,0
10,1002,50,1,1000080,0
10,1002,50,1,1000081,0
10,1002,50,1,1000082,0
10,1002,50,1,1000083,0
10,1002,50,1,1000084,0
10,1002,50,1,1000085,0
10,1002,50,1,1000086,0
10,1002,50,1,1000087,0
10,1002,50,1,1000088,0
10,1002,50,1,1000089,0
10,1002,50,1,1000090,0
10,1002,50,1,1000091,0
10,1002,50,1,1000092,0
10,1002,50,1,1000093,0
10,1002,50,1,1000094,0
10,1002,50,1,1000095,0
10,1002,50,1,1000096,0
10,1002,50,1,1000097,0
10,1002,50,1,1000098,0
10,1002,50,1,1000099,0
10,1002,50,1,1000100,0
10,1002,50,1,1000101,0
10,1002,50,1,1000102,0
10,1002,50,1,1000103,0
10,1002,50,1,1000104,0
10,1002,50,1,1000105,0
10,1002,50,1,1000106,0
10,1002,50,1,1000107,0
10,1002,50,1,1000108,0
10,1002,50,1,1000109,0
10,1002,50,1,1000110,0
10,1002,50,1,1000111,0
10,1002,50,1,1000112,0
10,1002,50,1,1000113,0
10,1002,50,1,1000114,0
10,1002,50,1,1000115,0
10,1002,50,1,1000116,0
10,1002,50,1,1000117,0
10,1002,50,1,1000118,0
10,1002,50,1,1000119,0
10,1002,50,1,1000120,0
10,1002,50,1,1000121,0
10,1002,50,1,1000122,0
10,1002,50,1,1000123,0
10,1002,50,1,1000124,0
10,1002,50,1,1000125,0
10,1002,50,1,1000126,0
10,1002,50,1,1000127,0
10,1002,50,1,1000128,0
10,1002,50,1,1000129,0
10,1002,50,1,1000130,0
10,1002,50,1,1000131,0
10,1002,50,1,1000132,0
10,1002,50,1,1000133,0
10,1002,50,1,1000134,0
10,1002,50,1,1000135,0
10,1002,50,1,1000136,0
10,1002,50,1,1000137,0
10,1002,50,1,1000138,0
10,1002,50,1,1000139,0
10,1002,50,1,1000140,0
10,1002,50,1,1000141,0
10,1002,50,1,1000142,0
10,1002,50,1,1000143,0
10,1002,50,1,1000144,0
10,1002,50,1,1000145,0
10,1002,50,1,1000146,0
10,1002,50,1,1000147,0
10,1002,50,1,1000148,0
10,1002,50,1,1000149,0
10,1002,50,1,1000150,0
10,1002,50,1,1000151,0
10,1002,50,1,1000152,0
10,1002,50,1,1000153,0
10,1002,50,1,1000154,0
10,1002,50,1,1000155,0
10,1002,50,1,1000156,0
10,1002,50,1,1000157,0
10,1002,50,1,1000158,0
10,1002,50,1,1000159,0
10,1002,50,1,1000160,0
10,1002,50,1,1000161,0
10,1002,50,1,1000162,0
10,1002,50,1,1000163,0
10,1002,50,1,1000164,0
10,1002,50,1,1000165,0
10,1002,50,1,1000166,0
10,1002,50,1,1000167,0
10,1002,50,1,1000168,0
10,1002,50,1,1000169,0
10,1002,50,1,1000170,0
10,1002,50,1,1000171,0
10,1002,50,1,1000172,0
10,1002,50,1,1000173,0
10,1002,50,1,1000174,0
10,1002,50,1,1000175,0
10,1002,50,1,1000176,0
10,1002,50,1,1000177,0
10,1002,50,1,1000178,0
10,1002,50,1,1000179,0
10,1002,50,1,1000180,0
10,1002,50,1,1000181,0
10,1002,50,1,1000182,0
10,1002,50,1,1000183,0
10,1002,50,1,1000184,0
10,1002,50,1,1000185,0
10,1002,50,1,1000186,0
10,1002,50,1,1000187,0
10,1002,50,1,1000188,0
10,1002,50,1,1000189,0
10,1002,50,1,1000190,0
10,1002,50,1,1000191,0
10,1002,50,1,1000192,0
10,1002,50,1,1000193,0
