135,4001,1,3,4000132,0
135,4001,1,3,4000132,1
136,4001,1,3,4000133,0
136,4001,1,3,4000133,1
137,4001,1,3,4000134,0
137,4001,1,3,4000134,1
138,4001,1,3,4000135,0
138,4001,1,3,4000135,1
139,4001,1,3,4000136,0
139,4001,1,3,4000136,1
140,4001,1,3,4000137,0
140,4001,1,3,4000137,1
141,4001,1,3,4000138,0
141,4001,1,3,4000138,1
142,4001,1,3,4000139,0
142,4001,1,3,4000139,1
143,4001,1,3,4000140,0
143,4001,1,3,4000140,1
144,4001,1,3,4000141,0
144,4001,1,3,4000141,1
145,4001,1,3,4000142,0
145,4001,1,3,4000142,1
146,4001,1,3,4000143,0
146,4001,1,3,4000143,1
147,4001,1,3,4000144,0
147,4001,1,3,4000144,1
148,4001,1,3,4000145,0
148,4001,1,3,4000145,1
149,4001,1,3,4000146,0
149,4001,1,3,4000146,1
150,4001,1,3,4000147,0
150,4001,1,3,4000147,1
151,4001,1,3,4000148,0
151,4001,1,3,4000148,1
152,4001,1,3,4000149,0
152,4001,1,3,4000149,1
153,4001,1,3,4000150,0
153,4001,1,3,4000150,1
154,4001,1,3,4000151,0
154,4001,1,3,4000151,1
155,4001,1,3,4000152,0
155,4001,1,3,4000152,1
156,4001,1,3,4000153,0
156,4001,1,3,4000153,1
157,4001,1,3,4000154,0
157,4001,1,3,4000154,1
158,4001,1,3,4000155,0
158,4001,1,3,4000155,1
159,4001,1,3,4000156,0
159,4001,1,3,4000156,1
160,4001,1,3,4000157,0
160,4001,1,3,4000157,1
161,4001,1,3,4000158,0
161,4001,1,3,4000158,1
162,4001,1,3,4000159,0
162,4001,1,3,4000159,1
163,4001,1,3,4000160,0
163,4001,1,3,4000160,1
164,4001,1,3,4000161,0
164,4001,1,3,4000161,1
165,4001,1,3,4000162,0
165,4001,1,3,4000162,1
166,4001,1,3,4000163,0
166,4001,1,3,4000163,1
167,4001,1,3,4000164,0
167,4001,1,3,4000164,1
168,4001,1,3,4000165,0
168,4001,1,3,4000165,1
169,4001,1,3,4000166,0
169,4001,1,3,4000166,1
170,4001,1,3,4000167,0
170,4001,1,3,4000167,1
171,4001,1,3,4000168,0
171,4001,1,3,4000168,1
172,4001,1,3,4000169,0
172,4001,1,3,4000169,1
173,4001,1,3,4000170,0
173,4001,1,3,4000170,1
174,4001,1,3,4000171,0
174,4001,1,3,4000171,1
175,4001,1,3,4000172,0
175,4001,1,3,4000172,1
176,4001,1,3,4000173,0
176,4001,1,3,4000173,1
177,4001,1,3,4000174,0
177,4001,1,3,4000174,1
178,4001,1,3,4000175,0
178,4001,1,3,4000175,1
179,4001,1,3,4000176,0
179,4001,1,3,4000176,1
180,4001,1,3,4000177,0
180,4001,1,3,4000177,1
181,4001,1,3,4000178,0
181,4001,1,3,4000178,1
182,4001,1,3,4000179,0
182,4001,1,3,4000179,1
183,4001,1,3,4000180,0
183,4001,1,3,4000180,1
184,4001,1,3,4000181,0
184,4001,1,3,4000181,1
185,4001,1,3,4000182,0
185,4001,1,3,4000182,1
186,4001,1,3,4000183,0
186,4001,1,3,4000183,1
187,4001,1,3,4000184,0
187,4001,1,3,4000184,1
188,4001,1,3,4000185,0
188,4001,1,3,4000185,1
189,4001,1,3,4000186,0
189,4001,1,3,4000186,1
190,4001,1,3,4000187,0
190,4001,1,3,4000187,1
191,4001,1,3,4000188,0
191,4001,1,3,4000188,1
192,4001,1,3,4000189,0
192,4001,1,3,4000189,1
193,4001,1,3,4000190,0
193,4001,1,3,4000190,1
194,4001,1,3,4000191,0
194,4001,1,3,4000191,1
195,4001,1,3,4000192,0
195,4001,1,3,4000192,1
196,4001,1,3,4000193,0
196,4001,1,3,4000193,1
197,4001,1,3,4000194,0
197,4001,1,3,4000194,1
198,4001,1,3,4000195,0
198,4001,1,3,4000195,1
199,4001,1,3,4000196,0
199,4001,1,3,4000196,1
200,4001,1,3,4000197,0
200,4001,1,3,4000197,1
201,4001,1,3,4000198,0
201,4001,1,3,4000198,1
202,4001,1,3,4000199,0
202,4001,1,3,4000199,1
203,4001,1,3,4000200,0
203,4001,1,3,4000200,1
204,4001,1,3,4000201,0
204,4001,1,3,4000201,1
205,4001,1,3,4000202,0
205,4001,1,3,4000202,1
206,4001,1,3,4000203,0
206,4001,1,3,4000203,1
207,4001,1,3,4000204,0
207,4001,1,3,4000204,1
208,4001,1,3,4000205,0
208,4001,1,3,4000205,1
209,4001,1,3,4000206,0
209,4001,1,3,4000206,1
210,4001,1,3,4000207,0
210,4001,1,3,4000207,1
211,4001,1,3,4000208,0
211,4001,1,3,4000208,1
212,4001,1,3,4000209,0
212,4001,1,3,4000209,1
213,4001,1,3,4000210,0
213,4001,1,3,4000210,1
214,4001,1,3,4000211,0
214,4001,1,3,4000211,1
215,4001,1,3,4000212,0
215,4001,1,3,4000212,1
216,4001,1,3,4000213,0
216,4001,1,3,4000213,1
217,4001,1,3,4000214,0
217,4001,1,3,4000214,1
218,4001,1,3,4000215,0
218,4001,1,3,4000215,1
219,4001,1,3,4000216,0
219,4001,1,3,4000216,1
220,4001,1,3,4000217,0
220,4001,1,3,4000217,1
221,4001,1,3,4000218,0
221,4001,1,3,4000218,1
222,4001,1,3,4000219,0
222,4001,1,3,4000219,1
223,4001,1,3,4000220,0
223,4001,1,3,4000220,1
224,4001,1,3,4000221,0
224,4001,1,3,4000221,1
225,4001,1,3,4000222,0
225,4001,1,3,4000222,1
226,4001,1,3,4000223,0
226,4001,1,3,4000223,1
227,4001,1,3,4000224,0
227,4001,1,3,4000224,1
228,4001,1,3,4000225,0
228,4001,1,3,4000225,1
229,4001,1,3,4000226,0
229,4001,1,3,4000226,1
230,4001,1,3,4000227,0
230,4001,1,3,4000227,1
231,4001,1,3,4000228,0
231,4001,1,3,4000228,1
232,4001,1,3,4000229,0
232,4001,1,3,4000229,1
233,4001,1,3,4000230,0
233,4001,1,3,4000230,1
234,4001,1,3,4000231,0
234,4001,1,3,4000231,1
235,4001,1,3,4000232,0
235,4001,1,3,4000232,1
236,4001,1,3,4000233,0
236,4001,1,3,4000233,1
237,4001,1,3,4000234,0
237,4001,1,3,4000234,1
238,4001,1,3,4000235,0
238,4001,1,3,4000235,1
239,4001,1,3,4000236,0
239,4001,1,3,4000236,1
240,4001,1,3,4000237,0
240,4001,1,3,4000237,1
241,4001,1,3,4000238,0
241,4001,1,3,4000238,1
242,4001,1,3,4000239,0
242,4001,1,3,4000239,1
243,4001,1,3,4000240,0
243,4001,1,3,4000240,1
244,4001,1,3,4000241,0
244,4001,1,3,4000241,1
245,4001,1,3,4000242,0
245,4001,1,3,4000242,1
246,4001,1,3,4000243,0
246,4001,1,3,4000243,1
247,4001,1,3,4000244,0
247,4001,1,3,4000244,1
248,4001,1,3,4000245,0
248,4001,1,3,4000245,1
249,4001,1,3,4000246,0
249,4001,1,3,4000246,1
250,4001,1,3,4000247,0
250,4001,1,3,4000247,1
251,4001,1,3,4000248,0
251,4001,1,3,4000248,1
252,4001,1,3,4000249,0
252,4001,1,3,4000249,1
253,4001,1,3,4000250,0
253,4001,1,3,4000250,1
254,4001,1,3,4000251,0
254,4001,1,3,4000251,1
255,4001,1,3,4000252,0
255,4001,1,3,4000252,1
256,4001,1,3,4000253,0
256,4001,1,3,4000253,1
257,4001,1,3,4000254,0
257,4001,1,3,4000254,1
258,4001,1,3,4000255,0
258,4001,1,3,4000255,1
259,4001,1,3,4000256,0
259,4001,1,3,4000256,1
260,4001,1,3,4000257,0
260,4001,1,3,4000257,1
261,4001,1,3,4000258,0
261,4001,1,3,4000258,1
262,4001,1,3,4000259,0
262,4001,1,3,4000259,1
263,4001,1,3,4000260,0
263,4001,1,3,4000260,1
264,4001,1,3,4000261,0
264,4001,1,3,4000261,1
265,4001,1,3,4000262,0
265,4001,1,3,4000262,1
266,4001,1,3,4000263,0
266,4001,1,3,4000263,1
267,4001,1,3,4000264,0
267,4001,1,3,4000264,1
268,4001,1,3,4000265,0
268,4001,1,3,4000265,1
269,4001,1,3,4000266,0
269,4001,1,3,4000266,1
270,4001,1,3,4000267,0
270,4001,1,3,4000267,1
271,4001,1,3,4000268,0
271,4001,1,3,4000268,1
272,4001,1,3,4000269,0
272,4001,1,3,4000269,1
273,4001,1,3,4000270,0
273,4001,1,3,4000270,1
274,4001,1,3,4000271,0
274,4001,1,3,4000271,1
275,4001,1,3,4000272,0
275,4001,1,3,4000272,1
276,4001,1,3,4000273,0
276,4001,1,3,4000273,1
277,4001,1,3,4000274,0
277,4001,1,3,4000274,1
278,4001,1,3,4000275,0
278,4001,1,3,4000275,1
279,4001,1,3,4000276,0
279,4001,1,3,4000276,1
280,4001,1,3,4000277,0
280,4001,1,3,4000277,1
281,4001,1,3,4000278,0
281,4001,1,3,4000278,1
282,4001,1,3,4000279,0
282,4001,1,3,4000279,1
283,4001,1,3,4000280,0
283,4001,1,3,4000280,1
284,4001,1,3,4000281,0
284,4001,1,3,4000281,1
285,4001,1,3,4000282,0
285,4001,1,3,4000282,1
286,4001,1,3,4000283,0
286,4001,1,3,4000283,1
287,4001,1,3,4000284,0
287,4001,1,3,4000284,1
288,4001,1,3,4000285,0
288,4001,1,3,4000285,1
289,4001,1,3,4000286,0
289,4001,1,3,4000286,1
290,4001,1,3,4000287,0
290,4001,1,3,4000287,1
291,4001,1,3,4000288,0
291,4001,1,3,4000288,1
292,4001,1,3,4000289,0
292,4001,1,3,4000289,1
293,4001,1,3,4000290,0
293,4001,1,3,4000290,1
294,4001,1,3,4000291,0
294,4001,1,3,4000291,1
295,4001,1,3,4000292,0
295,4001,1,3,4000292,1
296,4001,1,3,4000293,0
296,4001,1,3,4000293,1
297,4001,1,3,4000294,0
297,4001,1,3,4000294,1
298,4001,1,3,4000295,0
298,4001,1,3,4000295,1
299,4001,1,3,4000296,0
299,4001,1,3,4000296,1
300,4001,1,3,4000297,0
300,4001,1,3,4000297,1
301,4001,1,3,4000298,0
301,4001,1,3,4000298,1
302,4001,1,3,4000299,0
302,4001,1,3,4000299,1
303,4001,1,3,4000300,0
303,4001,1,3,4000300,1
304,4001,1,3,4000301,0
304,4001,1,3,4000301,1
305,4001,1,3,4000302,0
305,4001,1,3,4000302,1
306,4001,1,3,4000303,0
306,4001,1,3,4000303,1
307,4001,1,3,4000304,0
307,4001,1,3,4000304,1
308,4001,1,3,4000305,0
308,4001,1,3,4000305,1
309,4001,1,3,4000306,0
309,4001,1,3,4000306,1
310,4001,1,3,4000307,0
310,4001,1,3,4000307,1
311,4001,1,3,4000308,0
311,4001,1,3,4000308,1
312,4001,1,3,4000309,0
312,4001,1,3,4000309,1
313,4001,1,3,4000310,0
313,4001,1,3,4000310,1
314,4001,1,3,4000311,0
314,4001,1,3,4000311,1
315,4001,1,3,4000312,0
315,4001,1,3,4000312,1
316,4001,1,3,4000313,0
316,4001,1,3,4000313,1
317,4001,1,3,4000314,0
317,4001,1,3,4000314,1
318,4001,1,3,4000315,0
318,4001,1,3,4000315,1
319,4001,1,3,4000316,0
319,4001,1,3,4000316,1
320,4001,1,3,4000317,0
320,4001,1,3,4000317,1
321,4001,1,3,4000318,0
321,4001,1,3,4000318,1
322,4001,1,3,4000319,0
322,4001,1,3,4000319,1
323,4001,1,3,4000320,0
323,4001,1,3,4000320,1
324,4001,1,3,4000321,0
324,4001,1,3,4000321,1
325,4001,1,3,4000322,0
325,4001,1,3,4000322,1
326,4001,1,3,4000323,0
326,4001,1,3,4000323,1
327,4001,1,3,4000324,0
327,4001,1,3,4000324,1
328,4001,1,3,4000325,0
328,4001,1,3,4000325,1
329,4001,1,3,4000326,0
329,4001,1,3,4000326,1
330,4001,1,3,4000327,0
330,4001,1,3,4000327,1
331,4001,1,3,4000328,0
331,4001,1,3,4000328,1
332,4001,1,3,4000329,0
332,4001,1,3,4000329,1
333,4001,1,3,4000330,0
333,4001,1,3,4000330,1
334,4001,1,3,4000331,0
334,4001,1,3,4000331,1
335,4001,1,3,4000332,0
335,4001,1,3,4000332,1
336,4001,1,3,4000333,0
336,4001,1,3,4000333,1
337,4001,1,3,4000334,0
337,4001,1,3,4000334,1
338,4001,1,3,4000335,0
338,4001,1,3,4000335,1
339,4001,1,3,4000336,0
339,4001,1,3,4000336,1
340,4001,1,3,4000337,0
340,4001,1,3,4000337,1
341,4001,1,3,4000338,0
341,4001,1,3,4000338,1
342,4001,1,3,4000339,0
342,4001,1,3,4000339,1
343,4001,1,3,4000340,0
343,4001,1,3,4000340,1
344,4001,1,3,4000341,0
344,4001,1,3,4000341,1
345,4001,1,3,4000342,0
345,4001,1,3,4000342,1
346,4001,1,3,4000343,0
346,4001,1,3,4000343,1
347,4001,1,3,4000344,0
347,4001,1,3,4000344,1
348,4001,1,3,4000345,0
348,4001,1,3,4000345,1
349,4001,1,3,4000346,0
349,4001,1,3,4000346,1
350,4001,1,3,4000347,0
350,4001,1,3,4000347,1
351,4001,1,3,4000348,0
351,4001,1,3,4000348,1
352,4001,1,3,4000349,0
352,4001,1,3,4000349,1
353,4001,1,3,4000350,0
353,4001,1,3,4000350,1
354,4001,1,3,4000351,0
354,4001,1,3,4000351,1
355,4001,1,3,4000352,0
355,4001,1,3,4000352,1
356,4001,1,3,4000353,0
356,4001,1,3,4000353,1
357,4001,1,3,4000354,0
357,4001,1,3,4000354,1
358,4001,1,3,4000355,0
358,4001,1,3,4000355,1
359,4001,1,3,4000356,0
359,4001,1,3,4000356,1
360,4001,1,3,4000357,0
360,4001,1,3,4000357,1
361,4001,1,3,4000358,0
361,4001,1,3,4000358,1
362,4001,1,3,4000359,0
362,4001,1,3,4000359,1
363,4001,1,3,4000360,0
363,4001,1,3,4000360,1
364,4001,1,3,4000361,0
364,4001,1,3,4000361,1
365,4001,1,3,4000362,0
365,4001,1,3,4000362,1
