_id;actor_id;last_update;product;quantity
62e565e8cc87da5cb46674ca;3;35;4001;64720
62e565e8cc87da5cb46674cb;3;35;4001;64720
62e565e8cc87da5cb46674cd;3;35;3001;57053
62e565e8cc87da5cb46674d0;3;35;3001;28193
62e565e8cc87da5cb46674d3;4;35;5001;89965
62e565e8cc87da5cb46674d4;4;35;5001;89965
62e565e8cc87da5cb46674d6;4;35;5001;102909
62e565e8cc87da5cb46674d7;4;35;5001;102909
62e565e8cc87da5cb46674d9;4;35;4001;143404
62e565e8cc87da5cb46674dc;5;35;5001;9998972542
62e565e8cc87da5cb46674e7;3;36;4001;101623
62e565e8cc87da5cb46674e8;3;36;4001;101623
62e565e8cc87da5cb46674ea;3;36;3001;13763
62e565e8cc87da5cb46674ee;4;36;5001;115853
62e565e8cc87da5cb46674ef;4;36;5001;115853
62e565e8cc87da5cb46674f1;4;36;5001;128797
62e565e8cc87da5cb46674f2;4;36;5001;128797
62e565e8cc87da5cb46674f4;4;36;5001;143227
62e565e8cc87da5cb46674f5;4;36;5001;143227
62e565e8cc87da5cb46674f7;4;36;4001;128974
62e565e8cc87da5cb46674fa;4;36;4001;100114
62e565e8cc87da5cb46674fd;5;36;5001;9998958112
62e565e8cc87da5cb4667507;2;37;3001;25888
62e565e8cc87da5cb4667508;2;37;3001;25888
62e565e8cc87da5cb466750a;2;37;3001;0
62e565e8cc87da5cb466750b;2;37;2001;28491
62e565e8cc87da5cb466750c;2;37;2001;28491
62e565e8cc87da5cb466750d;2;37;2001;14061
62e565e8cc87da5cb4667511;3;37;4001;127511
62e565e8cc87da5cb4667512;3;37;4001;127511
62e565e8cc87da5cb4667514;3;37;4001;0
62e565e8cc87da5cb4667515;3;37;3001;141274
62e565e8cc87da5cb4667516;3;37;3001;141274
62e565e8cc87da5cb4667517;3;37;3001;126844
62e565e8cc87da5cb466751a;3;37;3001;112414
62e565e9cc87da5cb466751d;4;37;5001;156171
62e565e9cc87da5cb466751e;4;37;5001;156171
62e565e9cc87da5cb4667520;4;37;4001;85684
62e565e9cc87da5cb4667523;5;37;5001;9998943682
62e565e9cc87da5cb4667528;1;38;2001;25263
62e565e9cc87da5cb4667529;1;38;2001;25263
62e565e9cc87da5cb466752b;1;38;2001;0
62e565e9cc87da5cb466752c;1;38;1001;28078
62e565e9cc87da5cb466752d;1;38;1001;28078
62e565e9cc87da5cb466752e;1;38;1001;13648
62e565e9cc87da5cb4667531;2;38;3001;12944
62e565e9cc87da5cb4667532;2;38;3001;12944
62e565e9cc87da5cb4667534;2;38;3001;25888
62e565e9cc87da5cb4667535;2;38;3001;25888
62e565e9cc87da5cb4667537;3;38;4001;12944
62e565e9cc87da5cb4667538;3;38;4001;12944
62e565e9cc87da5cb466753a;4;38;5001;169115
62e565e9cc87da5cb466753b;4;38;5001;169115
62e565e9cc87da5cb4667544;2;39;3001;0
62e565e9cc87da5cb4667545;2;39;2001;39949
62e565e9cc87da5cb4667546;2;39;2001;39949
62e565e9cc87da5cb4667547;2;39;2001;25519
62e565e9cc87da5cb466754a;2;39;2001;11089
62e565e9cc87da5cb466754d;3;39;4001;25888
62e565e9cc87da5cb466754e;3;39;4001;25888
62e565e9cc87da5cb4667550;3;39;4001;54748
62e565e9cc87da5cb4667551;3;39;4001;54748
62e565e9cc87da5cb4667553;3;39;3001;97984
62e565e9cc87da5cb4667556;4;39;5001;183545
62e565e9cc87da5cb4667557;4;39;5001;183545
62e565e9cc87da5cb4667559;4;39;4001;71254
62e565e9cc87da5cb466755c;5;39;5001;9998929252
62e565e9cc87da5cb4667566;2;40;3001;12944
62e565e9cc87da5cb4667567;2;40;3001;12944
62e565e9cc87da5cb4667569;2;40;3001;38832
62e565e9cc87da5cb466756a;2;40;3001;38832
62e565e9cc87da5cb466756c;2;40;3001;0
62e565e9cc87da5cb466756d;2;40;2001;49921
62e565e9cc87da5cb466756e;2;40;2001;49921
62e565e9cc87da5cb466756f;2;40;2001;35776
62e565e9cc87da5cb4667572;2;40;2001;21631
62e565e9cc87da5cb4667575;3;40;4001;67692
62e565e9cc87da5cb4667576;3;40;4001;67692
62e565e9cc87da5cb4667578;3;40;4001;80636
62e565e9cc87da5cb4667579;3;40;4001;80636
62e565e9cc87da5cb466757b;3;40;4001;95066
62e565e9cc87da5cb466757c;3;40;4001;95066
62e565e9cc87da5cb466757e;3;40;4001;109496
62e565e9cc87da5cb466757f;3;40;4001;109496
62e565eacc87da5cb4667581;3;40;3001;83839
62e565eacc87da5cb4667584;4;40;4001;57109
62e565eacc87da5cb4667587;5;40;5001;9998915107
62e565eacc87da5cb466758c;1;41;2001;14430
62e565eacc87da5cb466758d;1;41;2001;14430
62e565eacc87da5cb466758f;1;41;2001;0
62e565eacc87da5cb4667590;1;41;1001;28078
62e565eacc87da5cb4667591;1;41;1001;28078
62e565eacc87da5cb4667592;1;41;1001;13933
62e565eacc87da5cb4667595;2;41;3001;12944
62e565eacc87da5cb4667596;2;41;3001;12944
62e565eacc87da5cb4667598;2;41;3001;27374
62e565eacc87da5cb4667599;2;41;3001;27374
62e565eacc87da5cb466759b;2;41;3001;56234
62e565eacc87da5cb466759c;2;41;3001;56234
62e565eacc87da5cb466759e;3;41;4001;123926
62e565eacc87da5cb466759f;3;41;4001;123926
62e565eacc87da5cb46675a1;3;41;4001;138356
62e565eacc87da5cb46675a2;3;41;4001;138356
62e565eacc87da5cb46675a6;1;42;2001;14430
62e565eacc87da5cb46675a7;1;42;2001;14430
62e565eacc87da5cb46675a9;1;42;2001;0
62e565eacc87da5cb46675aa;1;42;1001;28363
62e565eacc87da5cb46675ab;1;42;1001;28363
62e565eacc87da5cb46675ac;1;42;1001;14218
62e565eacc87da5cb46675af;2;42;3001;70664
62e565eacc87da5cb46675b0;2;42;3001;70664
62e565eacc87da5cb46675b2;3;42;4001;152786
62e565eacc87da5cb46675b3;3;42;4001;152786
62e565eacc87da5cb46675b5;4;42;5001;197975
62e565eacc87da5cb46675b6;4;42;5001;197975
62e565eacc87da5cb46675ba;1;43;2001;14430
62e565eacc87da5cb46675bb;1;43;2001;14430
62e565eacc87da5cb46675bd;1;43;1001;73
62e565eacc87da5cb46675c0;2;43;3001;83608
62e565eacc87da5cb46675c1;2;43;3001;83608
62e565eacc87da5cb46675c3;3;43;4001;167216
62e565eacc87da5cb46675c4;3;43;4001;167216
62e565eacc87da5cb46675c6;4;43;5001;212405
62e565eacc87da5cb46675c7;4;43;5001;212405
62e565eacc87da5cb46675c9;4;43;5001;226835
62e565eacc87da5cb46675ca;4;43;5001;226835
62e565eacc87da5cb46675ce;1;44;2001;28860
62e565eacc87da5cb46675cf;1;44;2001;28860
62e565eacc87da5cb46675d1;1;44;2001;0
62e565eacc87da5cb46675d2;1;44;1001;28933
62e565eacc87da5cb46675d3;1;44;1001;28933
62e565eacc87da5cb46675d4;1;44;1001;14788
62e565eacc87da5cb46675d7;2;44;3001;98038
62e565eacc87da5cb46675d8;2;44;3001;98038
62e565eacc87da5cb46675da;2;44;3001;112468
62e565eacc87da5cb46675db;2;44;3001;112468
62e565ebcc87da5cb46675dd;3;44;4001;181646
62e565ebcc87da5cb46675de;3;44;4001;181646
62e565ebcc87da5cb46675e2;1;45;2001;14430
62e565ebcc87da5cb46675e3;1;45;2001;14430
62e565ebcc87da5cb46675e5;1;45;1001;643
62e565ebcc87da5cb46675e8;2;45;3001;126898
62e565ebcc87da5cb46675e9;2;45;3001;126898
62e565ebcc87da5cb46675ed;1;46;2001;28860
62e565ebcc87da5cb46675ee;1;46;2001;28860
62e565ebcc87da5cb46675f0;1;46;2001;0
62e565ebcc87da5cb46675f1;1;46;1001;29503
62e565ebcc87da5cb46675f2;1;46;1001;29503
62e565ebcc87da5cb46675f3;1;46;1001;15358
62e565ebcc87da5cb46675f6;2;46;3001;141328
62e565ebcc87da5cb46675f7;2;46;3001;141328
62e565ebcc87da5cb46675f9;2;46;3001;155758
62e565ebcc87da5cb46675fa;2;46;3001;155758
62e565ebcc87da5cb46675fc;3;46;4001;196076
62e565ebcc87da5cb46675fd;3;46;4001;196076
62e565ebcc87da5cb46675ff;4;46;5001;241265
62e565ebcc87da5cb4667600;4;46;5001;241265
62e565ebcc87da5cb4667604;1;47;1001;1213
62e565ebcc87da5cb4667607;2;47;3001;170188
62e565ebcc87da5cb4667608;2;47;3001;170188
62e565ebcc87da5cb466760a;2;47;3001;184618
62e565ebcc87da5cb466760b;2;47;3001;184618
62e565ebcc87da5cb466760d;3;47;4001;210506
62e565ebcc87da5cb466760e;3;47;4001;210506
62e565ebcc87da5cb4667612;1;48;2001;14430
62e565ebcc87da5cb4667613;1;48;2001;14430
62e565ebcc87da5cb4667615;1;48;2001;28575
62e565ebcc87da5cb4667616;1;48;2001;28575
62e565ebcc87da5cb4667618;1;48;2001;0
62e565ebcc87da5cb4667619;1;48;1001;29788
62e565ebcc87da5cb466761a;1;48;1001;29788
62e565ebcc87da5cb466761b;1;48;1001;15643
62e565ebcc87da5cb466761e;2;48;3001;199048
62e565ebcc87da5cb466761f;2;48;3001;199048
62e565ebcc87da5cb4667621;4;48;5001;255695
62e565ebcc87da5cb4667622;4;48;5001;255695
62e565ebcc87da5cb4667626;1;49;2001;14430
62e565ebcc87da5cb4667627;1;49;2001;14430
62e565ebcc87da5cb4667629;1;49;1001;1498
62e565eccc87da5cb466762c;3;49;4001;239366
62e565eccc87da5cb466762d;3;49;4001;239366
62e565eccc87da5cb466762f;4;49;5001;270125
62e565eccc87da5cb4667630;4;49;5001;270125
62e565eccc87da5cb4667632;4;49;5001;284270
62e565eccc87da5cb4667633;4;49;5001;284270
62e565eccc87da5cb4667637;1;50;2001;0
62e565eccc87da5cb4667638;1;50;1001;15928
62e565eccc87da5cb4667639;1;50;1001;15928
62e565eccc87da5cb466763a;1;50;1001;2573
62e565eccc87da5cb466763e;0;51;1001;25263
62e565eccc87da5cb466763f;0;51;1001;25263
62e565eccc87da5cb4667642;1;51;2001;14145
62e565eccc87da5cb4667643;1;51;2001;14145
62e565eccc87da5cb4667645;1;51;2001;0
62e565eccc87da5cb4667646;1;51;1001;16718
62e565eccc87da5cb4667647;1;51;1001;16718
62e565eccc87da5cb4667648;1;51;1001;3363
62e565eccc87da5cb4667652;2;52;2001;8276
62e565eccc87da5cb4667656;3;52;3001;70484
62e565eccc87da5cb4667659;3;52;3001;57129
62e565eccc87da5cb466765c;4;52;5001;298700
62e565eccc87da5cb466765d;4;52;5001;298700
62e565eccc87da5cb466765f;4;52;4001;43754
62e565eccc87da5cb4667662;5;52;5001;9998901752
62e565eccc87da5cb4667666;0;53;1001;39408
62e565eccc87da5cb4667667;0;53;1001;39408
62e565eccc87da5cb466766f;2;53;3001;0
62e565eccc87da5cb4667670;2;53;2001;207324
62e565eccc87da5cb4667671;2;53;2001;207324
62e565eccc87da5cb4667672;2;53;2001;193969
62e565eccc87da5cb4667675;2;53;2001;180614
62e565eccc87da5cb4667678;3;53;4001;253796
62e565eccc87da5cb4667679;3;53;4001;253796
62e565eccc87da5cb466767b;3;53;3001;43774
62e565eccc87da5cb466767e;4;53;4001;30399
62e565edcc87da5cb4667681;5;53;5001;9998888397
62e565edcc87da5cb4667685;0;54;1001;53553
62e565edcc87da5cb4667686;0;54;1001;53553
62e565edcc87da5cb4667688;0;54;1001;67698
62e565edcc87da5cb4667689;0;54;1001;67698
62e565edcc87da5cb4667691;2;54;2001;167259
62e565edcc87da5cb4667694;2;54;2001;153904
62e565edcc87da5cb4667697;3;54;4001;267941
62e565edcc87da5cb4667698;3;54;4001;267941
62e565edcc87da5cb466769a;3;54;3001;30419
62e565edcc87da5cb466769d;4;54;4001;17044
